,curso_codigo,sector_desc,familia_desc,area_desc,especialidad_desc_1,curso_desc,especialidad_de_certificado,modalidad,dirigido_a,censo,centro_desc,centro_municipio
2060,18/5872,Industria,Energía y agua,Energ�as renovables,MONTAJE Y MANTENIMIENTO DE INSTALACIONES SOLARES FOTOVOLTAICAS,MONTAJE Y MANTENIMIENTO DE INSTALACIONES SOLARES FOTOVOLTAICAS,S�,Presencial,Desempleados,27614,CENTRO DE FORMACION PARA EL EMPLEO Y DE SERVICIOS EMPRESARIALES,MEJORADA DEL CAMPO
2061,18/5873,Industria,Energía y agua,Energ�as renovables,MONTAJE Y MANTENIMIENTO DE INSTALACIONES SOLARES T�RMICAS,MONTAJE Y MANTENIMIENTO DE INSTALACIONES SOLARES T�RMICAS,S�,Presencial,Desempleados,27614,CENTRO DE FORMACION PARA EL EMPLEO Y DE SERVICIOS EMPRESARIALES,MEJORADA DEL CAMPO
2062,18/5874,Industria,Energía y agua,Energ�as renovables,MONTAJE Y MANTENIMIENTO DE INSTALACIONES SOLARES T�RMICAS,MONTAJE Y MANTENIMIENTO DE INSTALACIONES SOLARES T�RMICAS,S�,Presencial,Desempleados,27614,CENTRO DE FORMACION PARA EL EMPLEO Y DE SERVICIOS EMPRESARIALES,MEJORADA DEL CAMPO
2476,18/6288,Industria,Energía y agua,Energ�as renovables,MONTAJE Y MANTENIMIENTO DE INSTALACIONES SOLARES FOTOVOLTAICAS,MONTAJE Y MANTENIMIENTO DE INSTALACIONES SOLARES FOTOVOLTAICAS,S�,Presencial,Desempleados,27531,CDM+ PERFORMANCE EDUCATION,ALCORCON
2477,18/6289,Industria,Energía y agua,Energ�as renovables,MONTAJE Y MANTENIMIENTO DE INSTALACIONES SOLARES FOTOVOLTAICAS,MONTAJE Y MANTENIMIENTO DE INSTALACIONES SOLARES FOTOVOLTAICAS,S�,Presencial,Desempleados,27531,CDM+ PERFORMANCE EDUCATION,ALCORCON
203,18/1566,Industria,Instalación y mantenimiento,Maquinar�a y equipo industrial,MANTENIMIENTO Y MONTAJE MEC�NICO DE EQUIPO INDUSTRIAL,Mantenimiento y montaje mec�nico de equipo industrial,S�,Presencial,Desempleados,28004,"C.F.P.E EN ELECTRICIDAD, ELECTR�NICA Y AERONA�TICA (C.R.N. LEGAN�S)",LEGANES
204,18/1567,Industria,Instalación y mantenimiento,Maquinar�a y equipo industrial,MANTENIMIENTO Y MONTAJE MEC�NICO DE EQUIPO INDUSTRIAL,Mantenimiento y montaje mec�nico de equipo industrial,S�,Presencial,Desempleados,28004,"C.F.P.E EN ELECTRICIDAD, ELECTR�NICA Y AERONA�TICA (C.R.N. LEGAN�S)",LEGANES
205,18/1568,Industria,Instalación y mantenimiento,Maquinar�a y equipo industrial,MANTENIMIENTO Y MONTAJE MEC�NICO DE EQUIPO INDUSTRIAL,Mantenimiento y montaje mec�nico de equipo industrial,S�,Presencial,Desempleados,28004,"C.F.P.E EN ELECTRICIDAD, ELECTR�NICA Y AERONA�TICA (C.R.N. LEGAN�S)",LEGANES
206,18/1572,Industria,Instalación y mantenimiento,Maquinar�a y equipo industrial,INSTALACI�N Y MANTENIMIENTO DE ASCENSORES Y OTROS EQUIPOS FIJOS DE ELEVACI�N Y TRANSPORTE,Instalaci�n y mantenimiento de ascensores y otros equipos fijos de elevaci�n y transporte,S�,Presencial,Desempleados,28004,"C.F.P.E EN ELECTRICIDAD, ELECTR�NICA Y AERONA�TICA (C.R.N. LEGAN�S)",LEGANES
207,18/1573,Industria,Instalación y mantenimiento,Maquinar�a y equipo industrial,INSTALACI�N Y MANTENIMIENTO DE ASCENSORES Y OTROS EQUIPOS FIJOS DE ELEVACI�N Y TRANSPORTE,Instalaci�n y mantenimiento de ascensores y otros equipos fijos de elevaci�n y transporte,S�,Presencial,Desempleados,28004,"C.F.P.E EN ELECTRICIDAD, ELECTR�NICA Y AERONA�TICA (C.R.N. LEGAN�S)",LEGANES
208,18/1574,Industria,Instalación y mantenimiento,Maquinar�a y equipo industrial,INSTALACI�N Y MANTENIMIENTO DE ASCENSORES Y OTROS EQUIPOS FIJOS DE ELEVACI�N Y TRANSPORTE,Instalaci�n y mantenimiento de ascensores y otros equipos fijos de elevaci�n y transporte,S�,Presencial,Desempleados,28004,"C.F.P.E EN ELECTRICIDAD, ELECTR�NICA Y AERONA�TICA (C.R.N. LEGAN�S)",LEGANES
211,18/1590,Industria,Instalación y mantenimiento,Fr�o y climatizaci�n,MONTAJE Y MANTENIMIENTO DE INSTALACIONES FRIGOR�FICAS,MONTAJE Y MANTENIMIENTO INSTALACIONES FRIGORIFICAS,S�,Presencial,Desempleados,28005,C.F.P.E EN TECNOLOG�AS DEL FR�O Y LA CLIMATIZACI�N (C.R.N. MORATALAZ),MADRID
212,18/1591,Industria,Instalación y mantenimiento,Fr�o y climatizaci�n,MONTAJE Y MANTENIMIENTO DE INSTALACIONES FRIGOR�FICAS,MONTAJE Y MANTENIMIENTO INSTALACIONES FRIGORIFICAS,S�,Presencial,Desempleados,28005,C.F.P.E EN TECNOLOG�AS DEL FR�O Y LA CLIMATIZACI�N (C.R.N. MORATALAZ),MADRID
213,18/1592,Industria,Instalación y mantenimiento,Fr�o y climatizaci�n,MONTAJE Y MANTENIMIENTO DE INSTALACIONES FRIGOR�FICAS,MONTAJE Y MANTENIMIENTO INSTALACIONES FRIGORIFICAS,S�,Presencial,Desempleados,28005,C.F.P.E EN TECNOLOG�AS DEL FR�O Y LA CLIMATIZACI�N (C.R.N. MORATALAZ),MADRID
214,18/1593,Industria,Instalación y mantenimiento,Fr�o y climatizaci�n,MONTAJE Y MANTENIMIENTO DE INSTALACIONES FRIGOR�FICAS,MONTAJE Y MANTENIMIENTO INSTALACIONES FRIGORIFICAS,S�,Presencial,Desempleados,28005,C.F.P.E EN TECNOLOG�AS DEL FR�O Y LA CLIMATIZACI�N (C.R.N. MORATALAZ),MADRID
215,18/1594,Industria,Instalación y mantenimiento,Fr�o y climatizaci�n,MONTAJE Y MANTENIMIENTO DE INSTALACIONES FRIGOR�FICAS,MONTAJE Y MANTENIMIENTO INSTALACIONES FRIGORIFICAS,S�,Presencial,Desempleados,28005,C.F.P.E EN TECNOLOG�AS DEL FR�O Y LA CLIMATIZACI�N (C.R.N. MORATALAZ),MADRID
216,18/1597,Industria,Instalación y mantenimiento,Fr�o y climatizaci�n,REFRIGERANTES ALTERNATIVOS A LOS GASES FLUORADOS DE EFECTO INVERNADERO: CO2 Y AMONIACO,REFRIGERANTES ALTERNATIVOS A LOS GASES FLUORADOS DE EFECTO INVERNADERO: CO2 Y AMONIACO,NO,Presencial,Desempleados,28005,C.F.P.E EN TECNOLOG�AS DEL FR�O Y LA CLIMATIZACI�N (C.R.N. MORATALAZ),MADRID
217,18/1598,Industria,Instalación y mantenimiento,Fr�o y climatizaci�n,REFRIGERANTES ALTERNATIVOS A LOS GASES FLUORADOS DE EFECTO INVERNADERO: CO2 Y AMONIACO,REFRIGERANTES ALTERNATIVOS A LOS GASES FLUORADOS DE EFECTO INVERNADERO: CO2 Y AMONIACO,NO,Presencial,Desempleados,28005,C.F.P.E EN TECNOLOG�AS DEL FR�O Y LA CLIMATIZACI�N (C.R.N. MORATALAZ),MADRID
218,18/1599,Industria,Instalación y mantenimiento,Fr�o y climatizaci�n,REFRIGERANTES ALTERNATIVOS A LOS GASES FLUORADOS DE EFECTO INVERNADERO: CO2 Y AMONIACO,REFRIGERANTES ALTERNATIVOS A LOS GASES FLUORADOS DE EFECTO INVERNADERO: CO2 Y AMONIACO,NO,Presencial,Desempleados,28005,C.F.P.E EN TECNOLOG�AS DEL FR�O Y LA CLIMATIZACI�N (C.R.N. MORATALAZ),MADRID
219,18/1600,Industria,Instalación y mantenimiento,Fr�o y climatizaci�n,REFRIGERANTES ALTERNATIVOS A LOS GASES FLUORADOS DE EFECTO INVERNADERO: CO2 Y AMONIACO,REFRIGERANTES ALTERNATIVOS A LOS GASES FLUORADOS DE EFECTO INVERNADERO: CO2 Y AMONIACO,NO,Presencial,Desempleados,28005,C.F.P.E EN TECNOLOG�AS DEL FR�O Y LA CLIMATIZACI�N (C.R.N. MORATALAZ),MADRID
220,18/1601,Industria,Instalación y mantenimiento,Fr�o y climatizaci�n,REFRIGERANTES ALTERNATIVOS A LOS GASES FLUORADOS DE EFECTO INVERNADERO: CO2 Y AMONIACO,REFRIGERANTES ALTERNATIVOS A LOS GASES FLUORADOS DE EFECTO INVERNADERO: CO2 Y AMONIACO,NO,Presencial,Desempleados,28005,C.F.P.E EN TECNOLOG�AS DEL FR�O Y LA CLIMATIZACI�N (C.R.N. MORATALAZ),MADRID
223,18/1613,Industria,Instalación y mantenimiento,Fr�o y climatizaci�n,MONTAJE Y MANTENIMIENTO DE INSTALACIONES DE CLIMATIZACI�N Y VENTILACI�N-EXTRACCI�N,MONTAJE Y MANTENIMIENTO INSTALACIONES DE CLIMATIZACI�N Y VENTILACION- EXTRACCI�N,S�,Presencial,Desempleados,28005,C.F.P.E EN TECNOLOG�AS DEL FR�O Y LA CLIMATIZACI�N (C.R.N. MORATALAZ),MADRID
224,18/1614,Industria,Instalación y mantenimiento,Fr�o y climatizaci�n,MONTAJE Y MANTENIMIENTO DE INSTALACIONES DE CLIMATIZACI�N Y VENTILACI�N-EXTRACCI�N,MONTAJE Y MANTENIMIENTO INSTALACIONES DE CLIMATIZACI�N Y VENTILACION- EXTRACCI�N,S�,Presencial,Desempleados,28005,C.F.P.E EN TECNOLOG�AS DEL FR�O Y LA CLIMATIZACI�N (C.R.N. MORATALAZ),MADRID
225,18/1615,Industria,Instalación y mantenimiento,Fr�o y climatizaci�n,MONTAJE Y MANTENIMIENTO DE INSTALACIONES DE CLIMATIZACI�N Y VENTILACI�N-EXTRACCI�N,MONTAJE Y MANTENIMIENTO INSTALACIONES DE CLIMATIZACI�N Y VENTILACION- EXTRACCI�N,S�,Presencial,Desempleados,28005,C.F.P.E EN TECNOLOG�AS DEL FR�O Y LA CLIMATIZACI�N (C.R.N. MORATALAZ),MADRID
226,18/1616,Industria,Instalación y mantenimiento,Fr�o y climatizaci�n,MONTAJE Y MANTENIMIENTO DE INSTALACIONES DE CLIMATIZACI�N Y VENTILACI�N-EXTRACCI�N,MONTAJE Y MANTENIMIENTO INSTALACIONES DE CLIMATIZACI�N Y VENTILACION- EXTRACCI�N,S�,Presencial,Desempleados,28005,C.F.P.E EN TECNOLOG�AS DEL FR�O Y LA CLIMATIZACI�N (C.R.N. MORATALAZ),MADRID
227,18/1620,Industria,Instalación y mantenimiento,Fr�o y climatizaci�n,SISTEMAS DE CLIMATIZACI�N VRV (VOLUMEN DE REFRIGERANTE VARIABLE),SISTEMAS DE CLIMATIZACI�N VRV,NO,Presencial,Desempleados,28005,C.F.P.E EN TECNOLOG�AS DEL FR�O Y LA CLIMATIZACI�N (C.R.N. MORATALAZ),MADRID
228,18/1621,Industria,Instalación y mantenimiento,Fr�o y climatizaci�n,SISTEMAS DE CLIMATIZACI�N VRV (VOLUMEN DE REFRIGERANTE VARIABLE),SISTEMAS DE CLIMATIZACI�N VRV,NO,Presencial,Desempleados,28005,C.F.P.E EN TECNOLOG�AS DEL FR�O Y LA CLIMATIZACI�N (C.R.N. MORATALAZ),MADRID
229,18/1622,Industria,Instalación y mantenimiento,Fr�o y climatizaci�n,SISTEMAS DE CLIMATIZACI�N VRV (VOLUMEN DE REFRIGERANTE VARIABLE),SISTEMAS DE CLIMATIZACI�N VRV,NO,Presencial,Desempleados,28005,C.F.P.E EN TECNOLOG�AS DEL FR�O Y LA CLIMATIZACI�N (C.R.N. MORATALAZ),MADRID
230,18/1623,Industria,Instalación y mantenimiento,Fr�o y climatizaci�n,SISTEMAS DE CLIMATIZACI�N VRV (VOLUMEN DE REFRIGERANTE VARIABLE),SISTEMAS DE CLIMATIZACI�N VRV,NO,Presencial,Desempleados,28005,C.F.P.E EN TECNOLOG�AS DEL FR�O Y LA CLIMATIZACI�N (C.R.N. MORATALAZ),MADRID
231,18/1625,Industria,Instalación y mantenimiento,Fr�o y climatizaci�n,INSTALADOR MANTENEDOR DE INSTALACIONES T�RMICAS EN EDIFICIOS,INSTALADOR- MANTENEDOR DE INSTALACIONES T�RMICAS EN EDIFICOS (CARN� PROFESIONAL),NO,Presencial,Desempleados,28005,C.F.P.E EN TECNOLOG�AS DEL FR�O Y LA CLIMATIZACI�N (C.R.N. MORATALAZ),MADRID
232,18/1629,Industria,Instalación y mantenimiento,Fr�o y climatizaci�n,MONTAJE Y MANTENIMIENTO DE INSTALACIONES CALOR�FICAS,MONTAJE Y MANTENIMIENTO DE INSTALACIONES CALOR�FICAS ,S�,Presencial,Desempleados,28005,C.F.P.E EN TECNOLOG�AS DEL FR�O Y LA CLIMATIZACI�N (C.R.N. MORATALAZ),MADRID
233,18/1630,Industria,Instalación y mantenimiento,Fr�o y climatizaci�n,MONTAJE Y MANTENIMIENTO DE INSTALACIONES CALOR�FICAS,MONTAJE Y MANTENIMIENTO DE INSTALACIONES CALOR�FICAS ,S�,Presencial,Desempleados,28005,C.F.P.E EN TECNOLOG�AS DEL FR�O Y LA CLIMATIZACI�N (C.R.N. MORATALAZ),MADRID
234,18/1634,Industria,Instalación y mantenimiento,Montaje y mantenimiento de instalaciones,OPERACIONES DE FONTANER�A Y CALEFACCI�N-CLIMATIZACI�N DOM�STICA,OPERACIONES DE FONTANERIA Y CALEFACCI�N- CLIMATIZACI�N DOM�STICA,S�,Presencial,Desempleados,28005,C.F.P.E EN TECNOLOG�AS DEL FR�O Y LA CLIMATIZACI�N (C.R.N. MORATALAZ),MADRID
235,18/1635,Industria,Instalación y mantenimiento,Montaje y mantenimiento de instalaciones,OPERACIONES DE FONTANER�A Y CALEFACCI�N-CLIMATIZACI�N DOM�STICA,OPERACIONES DE FONTANERIA Y CALEFACCI�N- CLIMATIZACI�N DOM�STICA,S�,Presencial,Desempleados,28005,C.F.P.E EN TECNOLOG�AS DEL FR�O Y LA CLIMATIZACI�N (C.R.N. MORATALAZ),MADRID
236,18/1636,Industria,Instalación y mantenimiento,Montaje y mantenimiento de instalaciones,OPERACIONES DE FONTANER�A Y CALEFACCI�N-CLIMATIZACI�N DOM�STICA,OPERACIONES DE FONTANERIA Y CALEFACCI�N- CLIMATIZACI�N DOM�STICA,S�,Presencial,Desempleados,28005,C.F.P.E EN TECNOLOG�AS DEL FR�O Y LA CLIMATIZACI�N (C.R.N. MORATALAZ),MADRID
257,18/1678,Industria,Química,An�lisis y control,OPERADOR DE INSTALACIONES RADIACTIVAS. ESPECIALIDAD RADIOGRAF�A INDUSTRIAL Y CONTROL DE PROCESOS,OPERADOR DE INSTALACIONES RADIACTIVAS. ESPECIALIDAD RADIOGRAF�A INDUSTRIAL Y CONTROL DE PROCESOS,NO,Presencial,Desempleados,28005,C.F.P.E EN TECNOLOG�AS DEL FR�O Y LA CLIMATIZACI�N (C.R.N. MORATALAZ),MADRID
258,18/1679,Industria,Química,An�lisis y control,OPERADOR DE INSTALACIONES RADIACTIVAS. ESPECIALIDAD RADIOGRAF�A INDUSTRIAL Y CONTROL DE PROCESOS,OPERADOR DE INSTALACIONES RADIACTIVAS. ESPECIALIDAD RADIOGRAF�A INDUSTRIAL Y CONTROL DE PROCESOS,NO,Presencial,Desempleados,28005,C.F.P.E EN TECNOLOG�AS DEL FR�O Y LA CLIMATIZACI�N (C.R.N. MORATALAZ),MADRID
579,18/3148,Industria,Química,An�lisis y control,SUPERVISOR DE INSTALACIONES RADIACTIVAS. ESPECIALIDAD RADIOGRAF�A INDUSTRIAL Y CONTROL DE PROCESO,Supervisor de Instalaciones Radioactivas,NO,Presencial,Desempleados,28005,C.F.P.E EN TECNOLOG�AS DEL FR�O Y LA CLIMATIZACI�N (C.R.N. MORATALAZ),MADRID
900,18/4712,Industria,Química,An�lisis y control,ENSAYOS MICROBIOL�GICOS Y BIOTECNOL�GICOS,ENSAYOS MICROBIOL�GICOS Y BIOTECNOL�GICOS,S�,Presencial,Desempleados,26650,VALDEMILANOS,COLMENAR VIEJO
901,18/4713,Industria,Química,An�lisis y control,ENSAYOS MICROBIOL�GICOS Y BIOTECNOL�GICOS,ENSAYOS MICROBIOL�GICOS Y BIOTECNOL�GICOS,S�,Presencial,Desempleados,26650,VALDEMILANOS,COLMENAR VIEJO
911,18/4723,Industria,Química,An�lisis y control,ENSAYOS MICROBIOL�GICOS Y BIOTECNOL�GICOS,ENSAYOS MICROBIOL�GICOS Y BIOTECNOL�GICOS,S�,Presencial,Desempleados,27967,INSTITUT UNIV DE CIENCIA I TECNOLOG�A (INKEMIA),TRES CANTOS
912,18/4724,Industria,Química,An�lisis y control,ENSAYOS MICROBIOL�GICOS Y BIOTECNOL�GICOS,ENSAYOS MICROBIOL�GICOS Y BIOTECNOL�GICOS,S�,Presencial,Desempleados,27967,INSTITUT UNIV DE CIENCIA I TECNOLOG�A (INKEMIA),TRES CANTOS
913,18/4725,Industria,Química,Laboratorio qu�mico,AN�LISIS QU�MICO,AN�LISIS QU�MICO,S�,Presencial,Desempleados,27967,INSTITUT UNIV DE CIENCIA I TECNOLOG�A (INKEMIA),TRES CANTOS
914,18/4726,Industria,Química,Laboratorio qu�mico,AN�LISIS QU�MICO,AN�LISIS QU�MICO,S�,Presencial,Desempleados,27967,INSTITUT UNIV DE CIENCIA I TECNOLOG�A (INKEMIA),TRES CANTOS
264,18/1694,Construcci�n,Edificación y obra civil,Proyectos y Seguimiento de Obras,CONTROL DE PROYECTOS Y OBRAS DE CONSTRUCCI�N,CONTROL PROYECTOS OBRAS CONSTRUCCI�N,S�,Presencial,Desempleados,28001,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS),PARACUELLOS DE JARAMA
265,18/1695,Construcci�n,Edificación y obra civil,Proyectos y Seguimiento de Obras,CONTROL DE PROYECTOS Y OBRAS DE CONSTRUCCI�N,CONTROL PROYECTOS OBRAS CONSTRUCCI�N,S�,Presencial,Desempleados,28001,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS),PARACUELLOS DE JARAMA
266,18/1697,Construcci�n,Edificación y obra civil,Estructuras,LEVANTAMIENTOS Y REPLANTEOS,LEVANTAMIENTOS Y REPLANTEOS,S�,Presencial,Desempleados,28001,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS),PARACUELLOS DE JARAMA
267,18/1699,Construcci�n,Edificación y obra civil,Proyectos y Seguimiento de Obras,REPRESENTACI�N DE PROYECTOS DE EDIFICACI�N,REPRESENTACI�N PROYECTOS EDIFICACI�N,S�,Presencial,Desempleados,28001,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS),PARACUELLOS DE JARAMA
271,18/1706,Construcci�n,Edificación y obra civil,Proyectos y Seguimiento de Obras,EVALUACI�N DE EDIFICIOS,EVALUACI�N DE EDIFICIOS,NO,Presencial,Desempleados,28001,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS),PARACUELLOS DE JARAMA
272,18/1707,Construcci�n,Edificación y obra civil,Proyectos y Seguimiento de Obras,EVALUACI�N DE EDIFICIOS,EVALUACI�N DE EDIFICIOS,NO,Presencial,Desempleados,28001,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS),PARACUELLOS DE JARAMA
273,18/1708,Construcci�n,Edificación y obra civil,Proyectos y Seguimiento de Obras,EVALUACI�N DE EDIFICIOS,EVALUACI�N DE EDIFICIOS,NO,Presencial,Desempleados,28001,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS),PARACUELLOS DE JARAMA
274,18/1711,Construcci�n,Edificación y obra civil,Proyectos y Seguimiento de Obras,PROYECTOS DE REHABILITACI�N ENERG�TICA DE LA ENVOLVENTE EN EDIFICACI�N RESIDENCIAL,PROYECTOS DE REHABILITACI�N ENERG�TICA DE LA ENVOLVENTE EN EDIFICACI�N RESIDENCIAL,NO,Presencial,Desempleados,28001,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS),PARACUELLOS DE JARAMA
275,18/1712,Construcci�n,Edificación y obra civil,Proyectos y Seguimiento de Obras,PROYECTOS DE REHABILITACI�N ENERG�TICA DE LA ENVOLVENTE EN EDIFICACI�N RESIDENCIAL,PROYECTOS DE REHABILITACI�N ENERG�TICA DE LA ENVOLVENTE EN EDIFICACI�N RESIDENCIAL,NO,Presencial,Desempleados,28001,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS),PARACUELLOS DE JARAMA
276,18/1715,Construcci�n,Edificación y obra civil,Alba�iler�a y acabados,Rehabilitaci�n de edificios,REHABILITACI�N DE EDIFICIOS (BLENDED),NO,Presencial,Desempleados,28001,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS),PARACUELLOS DE JARAMA
277,18/1717,Construcci�n,Edificación y obra civil,Proyectos y Seguimiento de Obras,APLICACIONES DE DISE�O Y C�LCULO DE INSTALACIONES Y ESTRUCTURAS EN EDIFICACI�N,APLICACIONES DE DISE�O Y C�LCULO DE INSTALACIONES Y ESTRUCTURAS EN EDIFICACI�N (CYPECAD),NO,Presencial,Desempleados,28001,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS),PARACUELLOS DE JARAMA
278,18/1718,Construcci�n,Edificación y obra civil,Proyectos y Seguimiento de Obras,APLICACIONES DE DISE�O Y C�LCULO DE INSTALACIONES Y ESTRUCTURAS EN EDIFICACI�N,APLICACIONES DE DISE�O Y C�LCULO DE INSTALACIONES Y ESTRUCTURAS EN EDIFICACI�N (CYPECAD),NO,Presencial,Desempleados,28001,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS),PARACUELLOS DE JARAMA
279,18/1719,Construcci�n,Edificación y obra civil,Proyectos y Seguimiento de Obras,APLICACIONES DE DISE�O Y C�LCULO DE INSTALACIONES Y ESTRUCTURAS EN EDIFICACI�N,APLICACIONES DE DISE�O Y C�LCULO DE INSTALACIONES Y ESTRUCTURAS EN EDIFICACI�N (CYPECAD),NO,Presencial,Desempleados,28001,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS),PARACUELLOS DE JARAMA
280,18/1720,Construcci�n,Edificación y obra civil,Proyectos y Seguimiento de Obras,APLICACIONES DE DISE�O Y C�LCULO DE INSTALACIONES Y ESTRUCTURAS EN EDIFICACI�N,APLICACIONES DE DISE�O Y C�LCULO DE INSTALACIONES Y ESTRUCTURAS EN EDIFICACI�N (CYPECAD),NO,Presencial,Desempleados,28001,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS),PARACUELLOS DE JARAMA
281,18/1723,Construcci�n,Edificación y obra civil,Proyectos y Seguimiento de Obras,APLICACIONES BIM (BUILDING INFORMATION MODELING) PARA OBRA CIVIL,APLICACIONES BIM (BUILDING INFORMATION MODELING) PARA OBRA CIVIL,NO,Presencial,Desempleados,28001,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS),PARACUELLOS DE JARAMA
282,18/1724,Construcci�n,Edificación y obra civil,Proyectos y Seguimiento de Obras,APLICACIONES BIM (BUILDING INFORMATION MODELING) PARA OBRA CIVIL,APLICACIONES BIM (BUILDING INFORMATION MODELING) PARA OBRA CIVIL,NO,Presencial,Desempleados,28001,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS),PARACUELLOS DE JARAMA
283,18/1725,Construcci�n,Edificación y obra civil,Proyectos y Seguimiento de Obras,APLICACIONES BIM (BUILDING INFORMATION MODELING) PARA OBRA CIVIL,APLICACIONES BIM (BUILDING INFORMATION MODELING) PARA OBRA CIVIL,NO,Presencial,Desempleados,28001,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS),PARACUELLOS DE JARAMA
284,18/1728,Construcci�n,Edificación y obra civil,Proyectos y Seguimiento de Obras,INFOGRAFIA ARQUITECTONICA,INFOGRAFIA ARQUITECTONICA,NO,Presencial,Desempleados,28001,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS),PARACUELLOS DE JARAMA
285,18/1729,Construcci�n,Edificación y obra civil,Proyectos y Seguimiento de Obras,INFOGRAFIA ARQUITECTONICA,INFOGRAFIA ARQUITECTONICA,NO,Presencial,Desempleados,28001,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS),PARACUELLOS DE JARAMA
286,18/1735,Construcci�n,Edificación y obra civil,Proyectos y Seguimiento de Obras,T�CNICO EN MODELADO BIM (BUILDING INFORMATION MODELING),TECNICO EN MODELADO BIM,NO,Presencial,Desempleados,28001,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS),PARACUELLOS DE JARAMA
287,18/1736,Construcci�n,Edificación y obra civil,Proyectos y Seguimiento de Obras,T�CNICO EN MODELADO BIM (BUILDING INFORMATION MODELING),TECNICO EN MODELADO BIM,NO,Presencial,Desempleados,28001,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS),PARACUELLOS DE JARAMA
288,18/1737,Construcci�n,Edificación y obra civil,Proyectos y Seguimiento de Obras,T�CNICO EN MODELADO BIM (BUILDING INFORMATION MODELING),TECNICO EN MODELADO BIM,NO,Presencial,Desempleados,28001,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS),PARACUELLOS DE JARAMA
289,18/1738,Construcci�n,Edificación y obra civil,Proyectos y Seguimiento de Obras,T�CNICO EN MODELADO BIM (BUILDING INFORMATION MODELING),TECNICO EN MODELADO BIM,NO,Presencial,Desempleados,28001,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS),PARACUELLOS DE JARAMA
290,18/1739,Construcci�n,Edificación y obra civil,Proyectos y Seguimiento de Obras,T�CNICO EN MODELADO BIM (BUILDING INFORMATION MODELING),TECNICO EN MODELADO BIM,NO,Presencial,Desempleados,28001,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS),PARACUELLOS DE JARAMA
291,18/1740,Construcci�n,Edificación y obra civil,Proyectos y Seguimiento de Obras,T�CNICO EN MODELADO BIM (BUILDING INFORMATION MODELING),TECNICO EN MODELADO BIM,NO,Presencial,Desempleados,28001,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS),PARACUELLOS DE JARAMA
292,18/1741,Construcci�n,Edificación y obra civil,Proyectos y Seguimiento de Obras,T�CNICO EN MODELADO BIM (BUILDING INFORMATION MODELING),TECNICO EN MODELADO BIM,NO,Presencial,Desempleados,28001,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS),PARACUELLOS DE JARAMA
293,18/1742,Construcci�n,Edificación y obra civil,Alba�iler�a y acabados,REVESTIMIENTOS CON PIEZAS R�GIDAS POR ADHERENCIA EN CONSTRUCCI�N,"ALICATADOS, CHAPADOS Y SOLADOS CON PIEZAS R�GIDAS",S�,Presencial,Desempleados,28001,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS),PARACUELLOS DE JARAMA
294,18/1743,Construcci�n,Edificación y obra civil,Alba�iler�a y acabados,REVESTIMIENTOS CON PIEZAS R�GIDAS POR ADHERENCIA EN CONSTRUCCI�N,"ALICATADOS, CHAPADOS Y SOLADOS CON PIEZAS R�GIDAS",S�,Presencial,Desempleados,28001,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS),PARACUELLOS DE JARAMA
